iter	Passed	Remaining
0	85	17049
1	161	16008
2	236	15522
3	298	14639
4	378	14778
5	451	14591
6	523	14424
7	604	14508
8	664	14106
9	748	14212
10	834	14343
11	911	14280
12	964	13874
13	1029	13678
14	1089	13442
15	1139	13109
16	1189	12803
17	1255	12693
18	1315	12531
19	1369	12321
20	1422	12123
21	1489	12055
22	1555	11966
23	1612	11824
24	1663	11641
25	1715	11479
26	1780	11405
27	1843	11326
28	1900	11209
29	1958	11097
30	2025	11044
31	2091	10977
32	2139	10824
33	2212	10801
34	2258	10645
35	2315	10547
36	2383	10498
37	2424	10337
38	2485	10260
39	2573	10294
40	2646	10264
41	2711	10200
42	2785	10171
43	2856	10126
44	2923	10069
45	3007	10068
46	3079	10023
47	3145	9959
48	3218	9919
49	3291	9875
50	3357	9809
51	3428	9759
52	3494	9692
53	3566	9642
54	3644	9609
55	3726	9581
56	3813	9568
57	3893	9531
58	3965	9477
59	4029	9402
60	4073	9282
61	4117	9164
62	4167	9062
63	4226	8980
64	4295	8922
65	4366	8864
66	4425	8785
67	4486	8708
68	4527	8595
69	4577	8500
70	4643	8436
71	4714	8381
72	4782	8320
73	4843	8246
74	4904	8174
75	4957	8088
76	5015	8012
77	5080	7945
78	5149	7886
79	5205	7807
80	5260	7728
81	5301	7629
82	5337	7523
83	5370	7416
84	5421	7335
85	5486	7273
86	5545	7202
87	5603	7131
88	5656	7054
89	5702	6969
90	5757	6896
91	5793	6801
92	5835	6714
93	5879	6630
94	5946	6571
95	6016	6518
96	6068	6443
97	6119	6369
98	6171	6296
99	6223	6223
100	6267	6143
101	6315	6067
102	6376	6005
103	6441	5946
104	6497	5878
105	6543	5802
106	6596	5733
107	6634	5651
108	6668	5567
109	6706	5486
110	6745	5408
111	6794	5338
112	6861	5283
113	6928	5226
114	6996	5171
115	7051	5106
116	7124	5053
117	7188	4995
118	7237	4926
119	7285	4857
120	7348	4797
121	7416	4741
122	7488	4687
123	7562	4635
124	7629	4577
125	7691	4517
126	7744	4451
127	7778	4375
128	7813	4300
129	7855	4230
130	7905	4164
131	7964	4102
132	8022	4041
133	8082	3980
134	8151	3924
135	8217	3866
136	8281	3808
137	8346	3750
138	8414	3692
139	8482	3635
140	8545	3575
141	8612	3517
142	8680	3459
143	8729	3394
144	8750	3319
145	8788	3250
146	8833	3184
147	8897	3126
148	8979	3073
149	9054	3018
150	9130	2962
151	9198	2904
152	9260	2844
153	9319	2783
154	9391	2726
155	9448	2664
156	9488	2598
157	9527	2532
158	9561	2465
159	9629	2407
160	9699	2349
161	9760	2289
162	9824	2230
163	9897	2172
164	9978	2116
165	10061	2060
166	10141	2004
167	10214	1945
168	10293	1888
169	10366	1829
170	10443	1771
171	10518	1712
172	10600	1654
173	10670	1594
174	10739	1534
175	10786	1470
176	10823	1406
177	10863	1342
178	10936	1283
179	11007	1223
180	11084	1163
181	11165	1104
182	11243	1044
183	11311	983
184	11388	923
185	11468	863
186	11546	802
187	11625	742
188	11690	680
189	11750	618
190	11809	556
191	11873	494
192	11943	433
193	12016	371
194	12094	310
195	12176	248
196	12252	186
197	12322	124
198	12404	62
199	12485	0
