iter	Logloss
0	0.600558759
1	0.5332367774
2	0.4847993558
3	0.4598666695
4	0.4322522988
5	0.4047830505
6	0.3927642029
7	0.3687604788
8	0.3568581504
9	0.3437621059
10	0.3306718248
11	0.3224925622
12	0.3136855159
13	0.3089159348
14	0.303199036
15	0.2947697666
16	0.2827779407
17	0.2779754652
18	0.273706129
19	0.2717082435
20	0.2651252944
21	0.2608506264
22	0.2585995703
23	0.2558776095
24	0.251635991
25	0.2487041033
26	0.2396560864
27	0.2376828548
28	0.2361383698
29	0.2288022384
30	0.2259861401
31	0.2231134972
32	0.2210393058
33	0.2103005893
34	0.2078718571
35	0.204810896
36	0.1984819822
37	0.1964351019
38	0.1917729747
39	0.1877484447
40	0.1852924164
41	0.1740488998
42	0.1725446172
43	0.1686637339
44	0.1667509748
45	0.165142751
46	0.1611265846
47	0.1596979779
48	0.1508695402
49	0.1496267443
50	0.1471729558
51	0.1460340523
52	0.1351454062
53	0.1340885546
54	0.131041873
55	0.1287324551
56	0.1277832918
57	0.1222934556
58	0.1213553566
59	0.120523426
60	0.1187632431
61	0.1124679008
62	0.1068394298
63	0.105967348
64	0.1051250945
65	0.1041011776
66	0.1003193818
67	0.09962662788
68	0.09900760316
69	0.09465280643
70	0.09289440459
71	0.0917455384
72	0.09112585262
73	0.09055933281
74	0.08735533453
75	0.08657182785
76	0.08605732307
77	0.08227499779
78	0.08177936916
79	0.0806111405
80	0.07857490809
81	0.07811241649
82	0.07769880507
83	0.07728349513
84	0.07408863373
85	0.07364548447
86	0.0732525769
87	0.072121931
88	0.07174506208
89	0.06889217091
90	0.06853175281
91	0.06580452094
92	0.06480213419
93	0.06446753923
94	0.06411091142
95	0.06375658067
96	0.06278336762
97	0.06230144905
98	0.06195800574
99	0.06169217399
100	0.06045874776
101	0.06020779947
102	0.05790910773
103	0.05766719146
104	0.0574414181
105	0.05591376209
106	0.05566148809
107	0.05414243518
108	0.05392498845
109	0.05330041802
110	0.0530702418
111	0.05285940502
112	0.05238736807
113	0.05176129558
114	0.05157676499
115	0.04894162828
116	0.04875875743
117	0.0469784291
118	0.04679434297
119	0.04662233123
120	0.04537276113
121	0.04522026316
122	0.04463196784
123	0.04447269922
124	0.04387546936
125	0.04371316073
126	0.04246756953
127	0.04230111006
128	0.04096218357
129	0.04077627287
130	0.04063338243
131	0.04041937984
132	0.03954098965
133	0.0394060207
134	0.03921235764
135	0.03907369668
136	0.03854648636
137	0.03842663668
138	0.03831332278
139	0.03820555888
140	0.03658316687
141	0.03646768058
142	0.03609244629
143	0.03598312529
144	0.03588697814
145	0.03456211481
146	0.03444020124
147	0.03412635347
148	0.03401342901
149	0.03359142181
150	0.03347915643
151	0.03337457645
152	0.0332727681
153	0.03305068447
154	0.03242971637
155	0.03233986353
156	0.03212564825
157	0.03098059787
158	0.03089241258
159	0.03080884083
160	0.03072798986
161	0.03064750236
162	0.03037558463
163	0.0299453973
164	0.02967761754
165	0.02958624742
166	0.0294997225
167	0.02942354206
168	0.02860164757
169	0.02845014181
170	0.02770776586
171	0.02763432556
172	0.02756531386
173	0.02749464838
174	0.02697568144
175	0.02633799493
176	0.02622559134
177	0.026152143
178	0.02554080822
179	0.02547487112
180	0.02536124276
181	0.02519114025
182	0.02507994885
183	0.02489457232
184	0.0248341567
185	0.02476037079
186	0.02452100717
187	0.02446618126
188	0.02371939142
189	0.0236202304
190	0.023315247
191	0.02325976198
192	0.02278468465
193	0.02271733071
194	0.02212723305
195	0.02207149823
196	0.02199520008
197	0.02192691738
198	0.02187325443
199	0.02167488009
